id,predicted_translation
0,"Seal of Man-balūm-Aššur, seal of Šililaniya, seal of Šu-en-Lilil, seal of Man-ašur, seal of Ata-Aššur, seal of Ata-Aššur, seal of Ata-Aššur, seal of Ata-Aššur, seal of Ata-Aššur, seal of Ata-Aššur, seal of Ata-Aššur, seal"
1,"1 tablet of silver, 1 tablet of copper, 1 tablet of tin, 1 tablet of gold, 1 tablet of silver, 1 tablet of copper, 1 tablet of tin, 1 tablet of gold, 1 tablet of silver, 1 tablet of copper, 1 tablet of tin, 1 tablet of gold, 1 tablet of silver, 1 tablet of copper, 1 tablet of tin, 1 tablet of gold, 1 tablet of"
2,"9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shekels of silver, 9 shek"
3,"Seal of Šu-ḫīl son of Šu-Kūbim, seal of Šu-ḫīl son of Uku, seal of Awan-awi, seal of Iddin-bu-um son of Šu-ut-Ma, seal of Iddin-bu-um son of Šu-ḫīl, seal of Iddin-bu-um son of Šu-ḫīl, seal of Iddin-bu-"
4,From Šu-ku-Tum to Ni-ta-Aššur: I have sent you a letter. I have written to you that I have sent you a letter. I have written to you that I have sent you a letter. I have written to you that I have sent you a letter. I have written to you that I have sent you a letter. I have written to you that I have sent you a letter. I have written to you that I have sent you a letter
5,"From Šu-Tamuzi to Elala: Enum-Aššur, I have sent you a letter. I have written to you about the ship that you have sent to me. I have written to you about the ship that you have sent to me. I have written to you about the ship that you have sent to me. I have written to you about the ship that you have sent to me. I have written to you about the ship that you have sent to me."
6,"Seal of Aḫilim, seal of Ali-luhum, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of Aḫilim, seal of A"
7,"To Éšlama-šur, to Awa-tim, to Na-rubbum, to Bu-ruš-ham, to Aššur, to Šalma-šur, to Aššur, to Aššur, to Aššur, to Aššur, to Aššur, to Aššur, to Aššur, to Aššur, to Aššur, to A"
8,"From Šalpum to Puzur-Aššur: 10 minas of silver, 4 minas of copper, 10 minas of tin, 10 minas of tin, 10 minas of silver, 4 minas of copper, 10 minas of tin, 10 minas of silver, 5 minas of copper, 17 minas of silver, 15 gulans of silver, 15 shekels of silver,"
10,"2 shekels of silver, 2 shekels of copper, 2 shekels of tin, 0.5 shekels of silver, 1 shekel of copper, 1 shekel of tin, 1 shekel of silver, 1 shekel of copper, 1 shekel of silver, 1 shekel of copper, 1 shekel of silver, 1 shekel of copper, 1 shekel of silver, 1 she"
